Date,goldspot_Open,goldspot_High,goldspot_Low,goldspot_Close,goldspot_Volume,goldspot_log_returns,goldspot_squared_returns
2007-04-24,-0.8138017918024826,-0.8160154498255541,-0.8189844655913222,-0.8225953128106381,-0.16442549339704574,-0.8897200284817474,-0.09461183454952068
2007-04-25,-0.8187982726995562,-0.8242414788077397,-0.8175985538348807,-0.8227676646761267,-0.1730300015509291,-0.04149195208946593,-0.3667217899232139
2007-04-26,-0.8222440925849649,-0.8237273716087844,-0.8354424188275027,-0.8386181475247068,-0.1715888524020028,-1.2811538386139762,0.2088030775143702
2007-04-27,-0.8420575569260648,-0.8382943349771084,-0.8363086268925648,-0.8320711952407209,-0.1714193054433056,0.49172582883091076,-0.26780712785253813
2007-04-30,-0.8344767111149347,-0.8353809213835168,-0.8288592586806883,-0.8289700183858563,-0.1732419352493006,0.21719241984990156,-0.3447625863843589
2007-05-01,-0.8408514989345562,-0.8461775909601126,-0.8363086268925648,-0.839479591381987,-0.17349625568734642,-0.8613897256621451,-0.11221324312661299
2007-05-02,-0.8432636149175734,-0.8485768973547487,-0.8375213393313096,-0.8430977186765967,-0.17375057612539224,-0.3166286470246433,-0.33624800504680263
2007-05-03,-0.8268959704618821,-0.8322961735901514,-0.8210633860951292,-0.8267302853882718,-0.17375057612539224,1.2707940007587992,0.2514115748558262
2007-05-04,-0.8175922147080477,-0.8230418256104216,-0.8117082966971425,-0.8174266496669566,-0.17375057612539224,0.7022401880082487,-0.17137369336680017
2007-05-07,-0.8162139077854997,-0.8216708382133296,-0.8103223849407009,-0.8160483605266523,-0.17370818938571794,0.07972910188002498,-0.362538769475936
2007-05-08,-0.8212103886825733,-0.8266407852023759,-0.8153464340133769,-0.8210447769615662,-0.17370818938571794,-0.41893067096467196,-0.31076549967593076
2007-05-09,-0.8294803353759387,-0.8348668141845615,-0.8236620102903155,-0.8293146169601124,-0.17370818938571794,-0.6787291419788549,-0.21157401802010187
2007-05-10,-0.8799615756655603,-0.8850799728754455,-0.8744217817552985,-0.8555025312527765,-0.17375057612539224,-2.119454994795926,1.236424559212034
2007-05-11,-0.8461925828517862,-0.8514903109483403,-0.8404664679001786,-0.8460266488226937,-0.17375057612539224,0.7343008192587103,-0.153836875702318
2007-05-14,-0.8498106516682343,-0.855089165940661,-0.8441044994781239,-0.8496446709605825,-0.17375057612539224,-0.3182585568724743,-0.3359021473939098
2007-05-15,-0.8420575569260648,-0.8473772441574307,-0.8363086268925648,-0.8418916762450601,-0.17375057612539224,0.5930106666213544,-0.22546480454987414
2007-05-16,-0.8641107831610648,-0.8693133563098034,-0.8584835322104974,-0.8639446179600906,-0.17375057612539224,-1.8053115786909983,0.7909870463162243
2007-05-17,-0.8710024229318822,-0.8761683978948971,-0.8654131967309945,-0.8708361688183327,-0.17375057612539224,-0.590454338315147,-0.25082677603617826
2007-05-18,-0.8627324762385169,-0.8679423689127115,-0.8570976204540559,-0.8625663288197863,-0.17375057612539224,0.6466268002817371,-0.20000660279079566
2007-05-21,-0.8632493281897127,-0.8672568229143487,-0.8588300365841801,-0.859292800099433,-0.17349625568734642,0.23771687798543625,-0.34092002326821086
2007-05-22,-0.8660060471928862,-0.8711985555054843,-0.8603892533966077,-0.8658398575401397,-0.17349625568734642,-0.5600725966506547,-0.26301524923677044
2007-05-23,-0.861181815226852,-0.866399942716212,-0.8555384036416284,-0.8610156878139935,-0.17349625568734642,0.3644245178042566,-0.3103607177648211
2007-05-24,-0.8747928458374473,-0.8765111708940785,-0.8692245333649257,-0.8763494305362706,-0.17353864242702072,-1.280958778812995,0.208623909787447
2007-05-25,-0.871519274883078,-0.8766825050938524,-0.8662794047960566,-0.8727314083983818,-0.17353864242702072,0.26922221014156783,-0.3344208581875993
2007-05-30,-0.8718638779032344,-0.8723981041031689,-0.8735555736902364,-0.8761771838275029,1.942237855155453,-0.5931161762858489,-0.24972667002645887
2007-05-31,-0.8773772107515038,-0.866228608516438,-0.8718231575601121,-0.8625663288197863,0.16809847934785588,1.08493006786013,0.08713164954682606
2007-06-01,-0.8618710212671647,-0.849091004553704,-0.8574441248277386,-0.8449928530999249,-0.11034001357263598,1.389420936633943,0.3695009697801867
2007-06-04,-0.8451587737913171,-0.8461775909601126,-0.8434114907307586,-0.8458542969572052,-0.14780989144471923,-0.09693371938011312,-0.36504523198220123
2007-06-05,-0.8436082179377298,-0.8456634837611572,-0.8427185877216824,-0.8477495365372543,-0.16349298512421107,-0.17989079474958594,-0.35832873728906306
2007-06-06,-0.846537080713865,-0.8509760991497514,-0.8494749471861934,-0.8482663818202782,-0.1530234604246584,-0.06943448339022773,-0.3661584281732779
2007-06-07,-0.8448141707711607,-0.8501192189516147,-0.8617751651530492,-0.8641169698255792,-0.16179751553723898,-1.309066516340952,0.23472917435744758
2007-06-08,-0.8670397510952778,-0.8703416753073476,-0.8844697741623614,-0.8892710883954744,-0.16268763707039932,-2.0981295750626203,1.2038977135431264
2007-06-11,-0.8830627925308127,-0.8792531456882625,-0.8775401096418644,-0.8741096975386861,-0.16989338281503072,1.225351713440963,0.20890772797627086
2007-06-12,-0.8751374488576037,-0.8802814646858066,-0.8815246455934923,-0.8841024252517928,-0.17116498500525978,-0.8520931754101569,-0.11786091882847789
2007-06-13,-0.8875424214766905,-0.8842230926773087,-0.8860289909747888,-0.8846192705348169,-0.17027486347209944,-0.07078429806586249,-0.3661167227341942
2007-06-14,-0.8772049618204644,-0.8819952250820801,-0.8761541978854227,-0.8787615153993437,-0.1731147750302777,0.4562644467863727,-0.2808545802444607
2007-06-15,-0.8799615756655603,-0.8778821582911704,-0.8749414854466779,-0.8737650989644298,-0.17256374741451178,0.3830707114381945,-0.3048703051147813
2007-06-18,-0.8680734549976693,-0.8727408771023503,-0.8662794047960566,-0.8715253659668453,-0.171334531963957,0.15570212015729712,-0.35442640970163725
2007-06-19,-0.8710024229318822,-0.8693133563098034,-0.87095694949505,-0.8630831741028103,-0.17222465349711735,0.661052132195248,-0.19279738604990862
2007-06-20,-0.8630770792586733,-0.8682851419118929,-0.8622948688444286,-0.8710085206838213,-0.17341148220799782,-0.6746380945016208,-0.2135193889613722
2007-06-21,-0.8840966015912818,-0.889193039666355,-0.8785796227629123,-0.8804844031139042,-0.17349625568734642,-0.8071341093840747,-0.144279652292538
2007-06-22,-0.881856734539304,-0.8869650674714927,-0.8763273972031195,-0.8754879866789903,-0.17362341590636932,0.3837010773536609,-0.3046802390110535
2007-06-25,-0.8816844856082646,-0.8859368530735822,-0.8761541978854227,-0.8792783606823676,-0.17286045459223187,-0.34008247521784263,-0.3310836394307928
2007-06-26,-0.8858195115339861,-0.8909068000626285,-0.8934783591866653,-0.8951289486876686,-0.17120737174493408,-1.3447255868076702,0.2686811711399939
2007-06-27,-0.8982243789949953,-0.897933175847496,-0.8927853504393,-0.8958180406794602,-0.17192794631939723,-0.08563056639020834,-0.36556988919287664
2007-06-28,-0.8921941941955301,-0.8895357080659029,-0.886721893983865,-0.8858253129663534,-0.16997815629437932,0.8048711806473923,-0.112581183669076
2007-06-29,-0.8859917604650255,-0.8881647206688108,-0.8804852382107334,-0.8847916224003054,-0.17184317284004863,0.05776725848401486,-0.36409555931909704
2007-07-02,-0.8699687190294907,-0.8751401834969864,-0.8643737893482356,-0.8703193235353087,-0.17370818938571794,1.1639847938664118,0.1539112447046848
2007-07-03,-0.8718638779032344,-0.8770252780930338,-0.8662794047960566,-0.8765216772450383,-0.17370818938571794,-0.5369073455625896,-0.27185400785066366
2007-07-06,-0.8770326077313474,-0.882166559281854,-0.8714766531864294,-0.8768662758192945,-0.1729876148112548,0.5838347632687723,-0.22961057029946189
2007-07-09,-0.863593931209869,-0.8687992491108482,-0.857963828519118,-0.8634277726770666,-0.17375057612539224,1.0715904735512376,0.07631506053559471
2007-07-10,-0.8601481113244603,-0.8653717283183013,-0.8544989962588695,-0.8599819972479456,-0.17375057612539224,0.2518864411920707,-0.3380870432681342
2007-07-11,-0.8639385342300254,-0.8691420221100296,-0.8583103328928007,-0.8637723712513229,-0.17349625568734642,-0.3358352340315028,-0.3320487490739066
2007-07-12,-0.8558408364676995,-0.8610873273276178,-0.8501679559335589,-0.8527458478154473,-0.17366580264604362,0.8648545797554767,-0.07464456658996334
2007-07-13,-0.8529118685334867,-0.8581739137340263,-0.8472228273646898,-0.8542964888212401,-0.17341148220799782,-0.15299353349490027,-0.36105906625929746
2007-07-16,-0.8522227676512515,-0.8574884723352971,-0.8465299243556136,-0.8556747779615443,-0.17370818938571794,-0.13923795632605318,-0.36225043939053775
2007-07-17,-0.8563576884188954,-0.8616014345265731,-0.8506876596249383,-0.8561916232445683,-0.17375057612539224,-0.06972145144983172,-0.36614967345977734
2007-07-18,-0.8427467629663775,-0.8480627901557934,-0.8370016356399301,-0.8425808733935727,-0.17375057612539224,1.0656143402368259,0.07151153927076606
2007-07-19,-0.8348213141350911,-0.8401794295731556,-0.8290324579983851,-0.8346555268125617,-0.17375057612539224,0.6029118490458767,-0.220922123322077
2007-07-20,-0.8232777964873564,-0.8286972139981972,-0.8174252487788947,-0.8231121580936621,-0.17375057612539224,0.8832872594754209,-0.06245703315784507
2007-07-23,-0.8286188804045864,-0.8340099339864249,-0.8227958022252534,-0.8284531731028322,-0.17375057612539224,-0.44846829713369857,-0.30198070024435275
2007-07-24,-0.8227609445361607,-0.8281831067992418,-0.8169055450875152,-0.8225953128106381,-0.17375057612539224,0.43314346069005444,-0.2888651589070283
2007-07-25,-0.841540704974869,-0.8468631369584754,-0.8357889232011854,-0.8413748309620361,-0.17375057612539224,-1.514383711278669,0.4429840564707166
2007-07-26,-0.8601481113244603,-0.8653717283183013,-0.8544989962588695,-0.8599819972479456,-0.17375057612539224,-1.5246675696447292,0.45422766985980245
2007-07-27,-0.8644553861812212,-0.8696561293089848,-0.8588300365841801,-0.8642892165343469,3.884737360949379,-0.37789600291653147,-0.32190828145734257
2007-07-30,-0.8646276351122607,-0.8607445543284364,-0.860042749022925,-0.8572254189673371,1.3744674772181737,0.5452445328659101,-0.2463704497035765
2007-07-31,-0.8558408364676995,-0.8554319389398424,-0.8543257969411727,-0.852401249241191,0.07077852505565776,0.3614764809755816,-0.31120544192031513
2007-08-01,-0.8589420533329518,-0.8588594597323891,-0.8614286607793665,-0.8580868628246173,-0.08787504154525576,-0.48710593426343235,-0.2895240467489813
2007-08-02,-0.8529118685334867,-0.8581739137340263,-0.8539792925674901,-0.8563639751100568,-0.12873585859128317,0.11141632912284702,-0.3596695343193064
2007-08-03,-0.8544625295451516,-0.8449779377627945,-0.848955243494814,-0.8427531201023404,-0.1493782008126684,1.0657863781948096,0.07164945469366171
2007-08-06,-0.8436082179377298,-0.8489196703539301,-0.8435847957867445,-0.8444760078169009,-0.16476458731444013,-0.16569388924187398,-0.3598359413211406
2007-08-07,-0.8472262867541779,-0.8525185253462508,-0.8475693317383725,-0.8460266488226937,-0.1604835266073356,-0.15209916031808013,-0.36114074386219475
2007-08-08,-0.8391285889918519,-0.8418931899694291,-0.8345762107624405,-0.8393073446732193,-0.1679859795296871,0.5087773464458266,-0.26120511740968044
2007-08-09,-0.8510167096597429,-0.856288819137979,-0.8564046117066905,-0.8618771316712738,-0.15777077526818026,-1.843292624869677,0.8409977909517544
2007-08-10,-0.8653168411525735,-0.8466916981590679,-0.8596962446492423,-0.8465434941057177,-0.12708277574398538,1.2092266146274602,0.1941891848545846
2007-08-13,-0.8473985356852173,-0.8508047649499775,-0.8439313001604272,-0.8475771846717657,-0.1715464656623285,-0.11084285096937477,-0.36427108791143153
2007-08-14,-0.8558408364676995,-0.8516616451481142,-0.8501679559335589,-0.8494724242518148,-0.1692575817199162,-0.1801178482390914,-0.35830343202308534
2007-08-15,-0.8558408364676995,-0.8530326325452061,-0.8544989962588695,-0.8489554738120699,-0.13793378110060678,0.01357030042805482,-0.36615685048420044
2007-08-16,-0.8554962334475431,-0.8607445543284364,-0.8884543101139893,-0.8844470238260491,-0.16824029996773293,-2.9232869801343524,2.7055753309633443
2007-08-17,-0.8844410994533606,-0.8735977573004869,-0.8789260213983059,-0.8696301263867962,-0.16446788013672003,1.1918058136626197,0.17850214345786314
2007-08-20,-0.8668675021642384,-0.8696561293089848,-0.8612554614616698,-0.8699747249610524,-0.1657394823269491,-0.05614442065911282,-0.3664977448514258
2007-08-21,-0.8680734549976693,-0.8723981041031689,-0.8631610769094908,-0.8699747249610524,-0.17336909546832352,-0.027958022012974905,-0.36678892117291145
2007-08-22,-0.866350545054965,-0.8677710347129375,-0.8607356520320012,-0.8658398575401397,-0.16090739400407864,0.3096878580279838,-0.3250059052025121
2007-08-23,-0.8582529524507166,-0.8633151949228466,-0.8532862838201247,-0.8661843509576751,-0.1680283662693614,-0.05604175163994209,-0.3664998622089352
2007-08-24,-0.8608373173647732,-0.8545750587417056,-0.8551920050062349,-0.8505061148178628,-0.16493413427313736,1.2416073559649772,0.22393834357958733
2007-08-27,-0.8508443555706259,-0.8559460461387977,-0.8484355398034346,-0.8525736011066796,-0.17048679717047097,-0.19438197113056604,-0.3566379283240051
2007-08-28,-0.8549793814963473,-0.8595449011311184,-0.8515538676900004,-0.8567084685275923,-0.17281806785255757,-0.3616978277740549,-0.32596705139695537
2007-08-29,-0.8523950165822909,-0.8564601533377529,-0.8467031236733104,-0.8534350449639598,-0.17044441043079664,0.23635076452017528,-0.3411853775800583
2007-08-30,-0.8549793814963473,-0.8585166867332077,-0.8493017478684968,-0.8556747779615443,-0.165866642545972,-0.20872109703663078,-0.3548133477833373
2007-08-31,-0.842919011897417,-0.847720017156612,-0.8371748349576269,-0.8418916762450601,-0.165866642545972,1.0788830983299398,0.08221222104893887
2007-09-05,-0.8324093033101515,-0.8369233475800163,-0.8266071388591846,-0.8269025320970395,-0.17035963695144804,-0.13651346332475572,-0.3624699523433135
2007-09-06,-0.808977664994526,-0.8141302506298732,-0.8030462160465212,-0.8029544559586806,-0.17366580264604362,1.840339742157732,0.9125012506008707
2007-09-07,-0.7941606815504997,-0.7997347260609569,-0.7881474796227682,-0.7939954188116218,-0.17370818938571794,0.6613967372523579,-0.19262330049696774
2007-09-10,-0.787785893730878,-0.7925369114766818,-0.7860685591189612,-0.7896881995252205,-0.17192794631939723,0.30164309299331077,-0.3269732336231615
2007-09-11,-0.7895088036735824,-0.795107552071092,-0.7846826473625197,-0.7743544568029436,-0.1714193054433056,1.1359891883984645,0.12973873443757453
2007-09-12,-0.7715904982062263,-0.7772844021099952,-0.7678781897526565,-0.7748713020859676,-0.17349625568734642,-0.06695305823457999,-0.36623161284677364
2007-09-13,-0.7836508678051566,-0.7884238446857722,-0.7775796777860368,-0.7790062746636011,-0.1729452280715805,-0.34052708448330604,-0.3309818453834718
2007-09-14,-0.7659049164269174,-0.7716290137222196,-0.7637203487450427,-0.7788340279548334,-0.17235181371614025,-0.01491653231442438,-0.36672658627097665
2007-09-17,-0.7626314506306258,-0.7683729317290803,-0.7564442855891521,-0.768152103093214,-0.17222465349711735,0.777243851231516,-0.12916704072142474
2007-09-18,-0.7683170324099345,-0.7740283201168559,-0.7621612376709044,-0.768152103093214,-0.1693423551992648,-0.027958022012974905,-0.36678892117291145
2007-09-19,-0.7531554459457518,-0.7589472495495766,-0.7469159968734687,-0.7574701782315946,-0.1732419352493006,0.7702994589070445,-0.13324806406721718
2007-09-20,-0.739716664266196,-0.7455798347789372,-0.7334030664678681,-0.7395521039374768,-0.1732419352493006,1.295786343181972,0.27543299816623157
2007-09-21,-0.7414395742089003,-0.7472935951752107,-0.7351354825979923,-0.7412749916520374,-0.17349625568734642,-0.15442133258677754,-0.3609274589736805
2007-09-24,-0.7402336213754692,-0.7460940465775261,-0.7339228758975368,-0.7400690543772217,-0.1673925651742469,0.06057826151386456,-0.3639160281758159
2007-09-25,-0.7410950763468215,-0.7469509267756628,-0.7347890839625989,-0.740930498234502,-0.17120737174493408,-0.09119399412843338,-0.36532335553510187
2007-09-26,-0.7467806581261303,-0.7526063151634383,-0.7405060360443511,-0.7466160066612075,0.3730807524127818,-0.4464009301838699,-0.3026163709102209
2007-09-27,-0.7469529070571697,-0.7402672193903431,-0.7420651471184894,-0.7390352586544529,0.32815080835802135,0.5295516673678747,-0.25287371128165403
2007-09-28,-0.7374769023722958,-0.7227868424284277,-0.7311509466463644,-0.7216341348000799,-0.08880754981809041,1.2392097815191878,0.22170927327623666
2007-10-01,-0.7178357921203128,-0.7198734288348362,-0.7171184182876736,-0.7140533867933253,-0.14645351577514154,0.5187007439323693,-0.25726486772650126
2007-10-02,-0.7154236761372957,-0.7214158550313357,-0.7436243639309169,-0.7440316750893667,-0.1602292061692898,-2.2088577129430282,1.3764152528894267
2007-10-03,-0.7479867161176388,-0.7454085005791633,-0.7432778595572342,-0.744893118946647,-0.17116498500525978,-0.09139335260660397,-0.3653141002495623
2007-10-04,-0.7522939909743996,-0.7380393517951144,-0.7474357005648481,-0.7302485733728825,-0.1730300015509291,1.0445741090367613,0.054808066007727266
2007-10-05,-0.742128780249213,-0.7296418840135213,-0.7358284913453578,-0.7242184663719207,-0.17349625568734642,0.41008580185344146,-0.29646355564770616
2007-10-08,-0.7348925374582392,-0.737696578795933,-0.7334030664678681,-0.7388630119456852,-0.17002054303405362,-1.095396949167579,0.05081344264541183
2007-10-09,-0.7333419816046519,-0.7385534589940697,-0.7280326187597986,-0.7309376653646742,-0.17188555957972293,0.5512472693354494,-0.2438351321735447
2007-10-10,-0.725071929753209,-0.7308415372108394,-0.7190240337354946,-0.7257690022209926,-0.17239420045581455,0.34783820123735354,-0.315030419283506
2007-10-11,-0.7138730151256308,-0.7159318008433341,-0.7098422493934938,-0.7069895892263155,-0.16612096298401782,1.3247295863882043,0.30382397129636357
2007-10-12,-0.7087042852975178,-0.714732147646016,-0.7051647046945005,-0.7114690552214845,-0.15802509570622608,-0.34882474746231995,-0.3290554950910231
2007-10-15,-0.6956102117961959,-0.6989656356800076,-0.6892264551496995,-0.6969968615132086,-0.15916953767743225,1.0047102759023159,0.024050682957092125
2007-10-16,-0.6880293659850657,-0.6941670228907352,-0.6923448887745546,-0.6971691082219763,-0.1673501784345726,-0.04018124241288339,-0.3667341630993744
2007-10-17,-0.6921643919107872,-0.6982800896816448,-0.690785671962127,-0.696307664364696,-0.17184317284004863,0.033156860166126796,-0.36542002397994555
2007-10-18,-0.6821715352747174,-0.6883403003031858,-0.6755404311646914,-0.684936647511285,-0.17336909546832352,0.7749962193087269,-0.1304917795727958
2007-10-19,-0.6832052391771091,-0.6893685147010964,-0.6809108788727609,-0.6851088942200527,-0.17345386894767212,-0.040069256882596854,-0.36673516185770566
2007-10-22,-0.6806208742630525,-0.6867978741066862,-0.699620951930445,-0.6992365945107931,-0.17120737174493408,-1.0267579742268638,-0.0011655900880271164
2007-10-23,-0.6995728836328002,-0.7051351312667384,-0.6925180880922512,-0.6937233327928554,-0.17345386894767212,0.3631018236154938,-0.31074050764166
2007-10-24,-0.6952656087760395,-0.7013648374750102,-0.696849128417562,-0.6892438667976863,-0.1714193054433056,0.28856182734273333,-0.330070941593159
2007-10-25,-0.6785533613001918,-0.6847413407112315,-0.6719022938484569,-0.6794233857933472,-0.17332670872864922,0.6621943167298388,-0.1922200501170008
2007-10-26,-0.6725231765007266,-0.6581780545689938,-0.665838837393022,-0.65082338663761,-0.17031725021177374,1.9531313237961272,1.0716287175714347
2007-10-29,-0.633930056878996,-0.6403550092075305,-0.6382934843670198,-0.6418644546472719,-0.17336909546832352,0.5839953910788249,-0.22953852776726338
2007-10-30,-0.6482301883718264,-0.6545791995766731,-0.6497273885305243,-0.6501342946458183,-0.16662960386010944,-0.5926980628301377,-0.24989981517782428
2007-10-31,-0.6416831516211654,-0.637612929813713,-0.6348286521067713,-0.6368680382123582,-0.1732419352493006,0.8763205342768922,-0.06709264977512179
2007-11-01,-0.6485747913919828,-0.644639410198214,-0.6417583166272683,-0.6391077712099427,-0.17358102916669502,-0.18000822441848277,-0.35831565439053986
2007-11-02,-0.6334132049278002,-0.6185902312549316,-0.6265130758298327,-0.6132644554915349,-0.17358102916669502,1.7114783663175712,0.7421151488377506
2007-11-05,-0.6153226505294045,-0.6218464178477046,-0.6090156094726041,-0.6091295880706221,-0.1730300015509291,0.24733896834773458,-0.33901227527442523
2007-11-06,-0.5855162243941574,-0.5863715567249185,-0.5783518228217469,-0.5872488930643592,-0.17358102916669502,1.4153690628266442,0.39670643207022743
2007-11-07,-0.5715606959214833,-0.576260328547052,-0.5643192944630561,-0.5696754173444978,-0.17362341590636932,1.115170312234521,0.11213535813832962
2007-11-08,-0.5719052989416397,-0.558951390384544,-0.5646657988367388,-0.5624392679119994,-0.17341148220799782,0.4386697421374766,-0.28698614011896056
2007-11-09,-0.561740088216453,-0.5683770725640478,-0.561374165894187,-0.567091085772657,-0.17345386894767212,-0.32766331405609467,-0.33386847607751174
2007-11-12,-0.6165286033628355,-0.6230459664453891,-0.6185438981882876,-0.613092208782767,-0.17362341590636932,-3.0451484619262317,2.9696434114359898
2007-11-13,-0.6158395024806004,-0.6223605250466598,-0.6162917783667838,-0.6279090010652992,-0.17349625568734642,-1.0211063119011068,-0.0052916082070160195
2007-11-14,-0.5944753771278355,-0.6005957470940609,-0.5873604078460509,-0.6006873962065872,-0.1732843219889749,1.7885490848406203,0.8425584862393385
2007-11-15,-0.6327239988874873,-0.6391553560102124,-0.6272059788389088,-0.6473776112084889,-0.17375057612539224,-3.165831432570084,3.241885601422083
2007-11-16,-0.6478855853516701,-0.6542364265774917,-0.6410653078799029,-0.6477222097827452,-0.17375057612539224,-0.05151723131863292,-0.36658549899655773
2007-11-19,-0.6618412189824218,-0.6681179485470864,-0.655097941976883,-0.6630559525050223,-0.17370818938571794,-1.0823985872619564,0.040704954286173066
2007-11-20,-0.6354806127325833,-0.6254452728400253,-0.6285918905953505,-0.6397969683584551,-0.17353864242702072,1.5667972431718915,0.5653163513692373
2007-11-21,-0.6273830201283349,-0.6338427406216184,-0.6204496193743978,-0.6272199090735076,-0.17353864242702072,0.8230786823890037,-0.10134458837210052
2007-11-26,-0.5784523356923006,-0.5851719035276004,-0.5712489589835531,-0.5782898559173004,-0.17349625568734642,0.19642629562983974,-0.34833613809843483
2007-11-27,-0.5832764625002572,-0.5872284369230552,-0.5946365767402306,-0.5994813537750506,-0.17239420045581455,-1.4166139840896257,0.33996170422584066
2007-11-28,-0.623075745271574,-0.6295583396309349,-0.6161185790490872,-0.6229126897871062,6.8345577351030995,-1.5880380887361347,0.5252229846227142
2007-11-29,-0.6163563544317961,-0.616362363659703,-0.6303243067254747,-0.6311825297856526,2.652130971220668,-0.5849104505174041,-0.25310132620864373
2007-11-30,-0.6318625439161352,-0.6321289802253449,-0.6537119244821522,-0.653752316783707,0.131942590405676,-1.5652534591404816,0.4993579712463688
2007-12-03,-0.6509868022169224,-0.6389840218104386,-0.6561373493596419,-0.6432427437875762,-0.015732810619593234,0.6910580140266002,-0.1773129995544582
2007-12-04,-0.6335854538588396,-0.6211608718493418,-0.6384666836847166,-0.6208452034982894,-0.1345428419266626,1.4859915995504172,0.47325060783296397
2007-12-05,-0.6194575712970484,-0.6230459664453891,-0.6306708110991573,-0.6273921557822753,-0.15726213439208864,-0.4679402346368988,-0.2958397846878901
2007-12-06,-0.6328962478185268,-0.6215036448485232,-0.6396793961234614,-0.6210174502070571,-0.15967817855352387,0.4004752497646465,-0.29951553997643904
2007-12-07,-0.6220419362111049,-0.627673140435254,-0.6301511074077779,-0.6327330656347245,-0.16451026687639433,-0.8168780130896441,-0.13867972320715685
2007-12-10,-0.6244540521941221,-0.61310617706693,-0.6175044908055287,-0.6098186800624138,-0.1621366094546334,1.508843653654849,0.4988016679330831
2007-12-11,-0.6092924657299393,-0.6091645490754279,-0.6232214428872809,-0.6034439744871957,-0.15904237745840932,0.3950771399324938,-0.30120010253603
2007-12-12,-0.6065357467267659,-0.6024808416901083,-0.5996606258129067,-0.5998259523493069,-0.16141603488017026,0.21128213495666792,-0.3458118412615332
2007-12-13,-0.6055020428243743,-0.6120779626690195,-0.6289383949690331,-0.6248078242104345,-0.16527322819053178,-1.6926206187501962,0.6488265739758166
2007-12-14,-0.6227311422514177,-0.6237315124437519,-0.6343089484153919,-0.6346283052147736,-0.16544277514922898,-0.6906305786665066,-0.2058449006455482
2007-12-17,-0.6344469088301917,-0.6391553560102124,-0.6363877631809096,-0.6320439736429329,-0.16887610106284748,0.1468896223010892,-0.355584318868719
2007-12-18,-0.6353083638015439,-0.6215036448485232,-0.6284186912776537,-0.6179162733521923,-0.17069873086884246,0.9220825110366042,-0.03599223932751653
2007-12-19,-0.6246263011251615,-0.6228746322456151,-0.6178509951792114,-0.6211898020725457,-0.17086827782753966,-0.24722548348739476,-0.3491681361555184
2007-12-20,-0.6241094491739657,-0.6297296738307088,-0.6263397707738467,-0.6244632256361782,-0.16891848780252178,-0.2477390845660504,-0.34908549139530864
2007-12-21,-0.6232479942026135,-0.6083076688772913,-0.6162917783667838,-0.6030994810696603,-0.17103782478623689,1.3971034551149153,0.37750432073590345
2007-12-24,-0.6034345298615136,-0.6055656940831072,-0.599314121439224,-0.6010319947808435,-0.17201271979874583,0.10879565369581483,-0.3599347508570676
2007-12-27,-0.5805198486551614,-0.5740324609518233,-0.5733278794873601,-0.5738103899221314,-0.16696869777750387,0.2629279984210142,-0.335777435282062
2007-12-28,-0.577418631789909,-0.5608364849805914,-0.5702095516007942,-0.5548586250619657,-0.16921519498024187,1.192708719548924,0.17930972394590325
2007-12-31,-0.5488182636461705,-0.5556952037917712,-0.5414513803977581,-0.5629561131950234,-0.17358102916669502,-0.5475417851551332,-0.26784525066967807
2008-01-03,-0.51470466781224,-0.5174783678748011,-0.5187567713884459,-0.508685150186367,-0.16607857624434352,0.9817444743379496,0.006860002220949463
2008-01-04,-0.517461281657336,-0.5174783678748011,-0.5120003061856456,-0.5143707637697934,-0.17256374741451178,-0.3811790604093517,-0.32106220635497196
2008-01-07,-0.5183227366286881,-0.5253616238578053,-0.5168510502023358,-0.5204008707707553,-0.17358102916669502,-0.4040596704283886,-0.31494625253538094
2008-01-08,-0.517116783795257,-0.49365705652674735,-0.5095749870464452,-0.4886996947601533,-0.17286045459223187,1.932380470646009,1.0416532192306258
2008-01-09,-0.4768006490727445,-0.48406004014746973,-0.4846281524773402,-0.4861153631883125,-0.17171601262102573,0.1300365865306611,-0.35764017855621977
2008-01-10,-0.4819693789008575,-0.4730919317714665,-0.4756195674530362,-0.46509611203933,-0.17349625568734642,1.2471464341951923,0.2291042414462249
2008-01-11,-0.46853070237937916,-0.45886774140232406,-0.46089403034698,-0.4575154691892962,-0.1659938027649949,0.42763519032668146,-0.2907157771626235
2008-01-14,-0.4383797783820532,-0.4458432042304996,-0.4343880847037367,-0.44803958675921335,-0.16997815629437932,0.5384026316345751,-0.2492279882342853
2008-01-15,-0.47232112528494424,-0.47960430495701234,-0.4645321676632145,-0.4490732773252613,-0.1694695154182877,-0.08957217323080749,-0.3653975666135867
2008-01-16,-0.484553743814914,-0.4826890527503777,-0.476832279891781,-0.4842202287649843,-0.1694271286786134,-2.147713210312851,1.2800392557562414
2008-01-17,-0.4712873162244751,-0.47857598595946815,-0.4832422407208986,-0.4861153631883125,-0.1732843219889749,-0.1436470046906331,-0.36188367418893624
2008-01-18,-0.4995430813480573,-0.4809752923541043,-0.4932902331279615,-0.48387563019072805,-0.17247897393516315,0.10875154368760849,-0.3599391717802744
2008-01-23,-0.4768006490727445,-0.46572278298741765,-0.47769848795684317,-0.48094670004463097,-0.1716736258813514,-0.7696390943416815,-0.16517929367284243
2008-01-24,-0.46663543834755783,-0.4470428574278177,-0.4588151098431731,-0.441320282609739,-0.17349625568734642,2.3534319143143336,1.7116530473453155
