Date,s&p500_Open,s&p500_High,s&p500_Low,s&p500_Close,s&p500_Volume,s&p500_log_returns,s&p500_squared_returns
2000-02-14,-0.5826547458212747,-0.5834776612545307,-0.5802473359672745,-0.58049598927486,-1.6379918365932369,0.1467776613537186,-0.2736820189674086
2000-02-15,-0.5803852956426475,-0.5732318423306023,-0.5837082816974122,-0.5707524342991955,-1.5273920652398338,0.690453707199241,-0.139680946138012
2000-02-16,-0.5706392641106405,-0.575771221245578,-0.5761638306364303,-0.5823223042635953,-1.5765848033478704,-0.8630119666506488,-0.08122693968768693
2000-02-17,-0.582212074832794,-0.5795123264192619,-0.5806193713462287,-0.58184762933267,-1.5658469614688992,0.015374496009039618,-0.2811117316157928
2000-02-18,-0.5817372792519401,-0.5885566146620324,-0.6087191472543266,-0.6157768198174001,-1.5608135980881315,-2.5435914324451403,1.5111459988663924
2000-02-23,-0.6107819386113169,-0.603360661765403,-0.6110479959398305,-0.6040299657384693,-1.5934297927955066,0.49457104301341825,-0.20712777421959055
2000-02-24,-0.6039252538263601,-0.6076143756988027,-0.6212042952701479,-0.6098711290256464,-1.4449120173069865,-0.45716997552698224,-0.2275360669276692
2000-02-25,-0.6097679017841756,-0.6097452908996743,-0.6217945769273899,-0.6260191124920588,-1.545445061898854,-1.2419383171744942,0.13904262560184438
2000-02-28,-0.6259199896448232,-0.6108027787149295,-0.6250938368122829,-0.6141997754627819,-1.5714172169436156,0.8771979467792119,-0.055277554880505696
2000-02-29,-0.6140976484498022,-0.6037451672295775,-0.6065115135981025,-0.5994196375918586,-1.4520929490635484,1.0881523371990292,0.06367206728488621
2000-03-01,-0.5993137538551493,-0.5926661879407542,-0.5916570460808127,-0.5891452284879813,-1.4052491138665366,0.741774094749418,-0.118440863330646
2000-03-02,-0.5890367332657214,-0.5901827442052059,-0.5884791986438139,-0.5870774018801387,-1.4559183052329319,0.13293559286826265,-0.27492249963231
2000-03-03,-0.5869683810705428,-0.5707003843064198,-0.5792527409876137,-0.5650238258373527,-1.4883331654050762,1.5879451913645872,0.4454289217132566
2000-03-06,-0.5649091995866463,-0.5716136336782218,-0.5768349552162947,-0.579417780834616,-1.5697394291500264,-1.0649107498953365,0.026080876215706414
2000-03-07,-0.5793068131500727,-0.5800490890064577,-0.6049428252875856,-0.6081091451107278,-1.3784045091691086,-2.144118718135364,0.9886562027543769
2000-03-08,-0.6080054700191191,-0.6004126235587729,-0.6076678931323152,-0.5991944297258102,-1.4529653987162148,0.6466900718212424,-0.1566227552803157
2000-03-09,-0.5990884887471629,-0.5779582672034272,-0.598562749214702,-0.5710421696698204,-1.5066546081110708,2.0491913982424417,0.9224565658248138
2000-03-10,-0.570929073124404,-0.568633618542094,-0.5709158516081804,-0.576368487935704,-1.4960509892555867,-0.40678994900544496,-0.2392318562145253
2000-03-13,-0.5762567452008134,-0.5807059362096266,-0.5929347393536123,-0.5855808941370163,-1.578396814164947,-0.693784312477389,-0.15350037160301114
2000-03-14,-0.5854714929543685,-0.5833014458815798,-0.5975357775822694,-0.6052689527555651,-1.526116946516706,-1.4795397455202308,0.31837393242872286
2000-03-15,-0.6051645557614876,-0.5810263900260304,-0.5992824387737241,-0.5787258534834119,-1.385988109996132,1.9430633807128646,0.8020940315525656
2000-03-16,-0.5786066542208889,-0.5325767457645355,-0.5708510983026368,-0.52535807144501,-1.2655229464164242,3.7893814184960077,3.8000005813204125
2000-03-17,-0.5252333631989882,-0.5174682822038975,-0.5213874696118926,-0.5205305890935004,-1.391155696400387,0.3165377660382731,-0.24969958913383278
2000-03-20,-0.5204046538279702,-0.5230998399801811,-0.5252931007711065,-0.5268384718658332,-1.642354084856569,-0.45865108622465417,-0.22717061435205915
2000-03-21,-0.5267141398988041,-0.5041782009185203,-0.5272580082408491,-0.4968759059280274,-1.544975281316649,2.046322696770677,0.9191197567687882
2000-03-22,-0.4967439582619135,-0.4952381555101369,-0.49388606952422975,-0.4914288809602799,-1.5388681337479841,0.3505922696658299,-0.2429358564577525
2000-03-23,-0.4912955488031599,-0.47327235187580236,-0.48979437132088527,-0.4699385701210646,-1.5366534538604464,1.4242583204593975,0.3049213761252327
2000-03-24,-0.46979977569008824,-0.45695424116566313,-0.4700315835015279,-0.46985007806379914,-1.5541695584255182,-0.013515202690186473,-0.28144233304832983
2000-03-27,-0.4697112611404608,-0.4715660355369465,-0.46871351812207074,-0.47274654783162895,-1.6556421641817958,-0.2124925688010693,-0.27096300257787354
2000-03-28,-0.4726084671150029,-0.4773899438340925,-0.4779075991254991,-0.48572443348188576,-1.6166503758587816,-0.8901801032083817,-0.06812284172790777
2000-03-29,-0.4855896514037032,-0.4821243873864856,-0.48570277182684807,-0.4850887835433488,-1.5476597417863918,0.02345894665552594,-0.28093511782703456
2000-03-30,-0.4849538398996092,-0.4853847629411761,-0.5041555884299412,-0.5016631199737891,-1.4594081038435975,-1.144542330245893,0.07471193067211858
2000-03-31,-0.5015323890920355,-0.48343808179282355,-0.49627147864277704,-0.4930863637110139,-1.4365901898507838,0.5647494199786519,-0.1854457306502972
2000-04-03,-0.49295345284257436,-0.4935478765304175,-0.4941852574344473,-0.4871405028288923,-1.5746385695073069,0.38312719115597266,-0.2358644042230321
2000-04-04,-0.48699802497025013,-0.4781189591533756,-0.5512338080021381,-0.4961839785768232,-1.2432687691222564,-0.6324379142546802,-0.17572046788199164
2000-04-05,-0.4960518550409088,-0.49406048529013336,-0.5013900497692468,-0.5021056784754961,-1.515177770102504,-0.42332463138698945,-0.23555075548506374
2000-04-06,-0.5019750600805163,-0.48988686036364076,-0.4938536928714579,-0.4908657139720891,-1.583832846616176,0.7455749467635294,-0.11680885208996564
2000-04-07,-0.49073223867267857,-0.4843433124850574,-0.4825572023333139,-0.4787889544321655,-1.6619506462856914,0.7946339610123967,-0.09501427276389157
2000-04-10,-0.4786524095369545,-0.47752616359797734,-0.4809318548804462,-0.4883554270779193,-1.6873859092365042,-0.6635735881679952,-0.164707551087669
2000-04-11,-0.488221313729363,-0.4890536999987458,-0.494330754953306,-0.4914691492660278,-1.6083956599143225,-0.23017111591240158,-0.2689543440399038
2000-04-12,-0.49133582734405584,-0.49203381292364884,-0.5110127265846728,-0.5183581631060932,-1.4711526183987222,-1.862434177382019,0.6742095842945504
2000-04-13,-0.518231675666806,-0.5173160250808763,-0.5326920543132296,-0.5398083038549405,-1.5677260837977192,-1.5200003336155794,0.35207713813884756
2000-04-14,-0.5396872684793254,-0.5469642126854587,-0.613506153817807,-0.607352788470327,-1.4014908692088968,-4.932830616406862,6.510729223287688
2000-04-17,-0.6072489211326809,-0.5781905155445805,-0.6077649243813233,-0.5712433147677999,-1.4518245030165742,2.643967919385771,1.7142960431940395
2000-04-18,-0.5711302693481964,-0.5460830380319296,-0.5662742438542514,-0.5389232850669063,-1.5157817737081962,2.2931009009860697,1.2231012751771202
2000-04-19,-0.5388020247427074,-0.5412124725044268,-0.5448861085820264,-0.5503000635944763,-1.5882622063912517,-0.8259873087052864,-0.09841648657202165
2000-04-20,-0.5501816949492476,-0.5509856782777052,-0.5466489580998669,-0.5446116252230014,-1.658863516745487,0.38487962676898146,-0.23546660796796973
2000-04-25,-0.548258247260951,-0.517195842676128,-0.5403578191127986,-0.5100952049820117,-1.5414854827059834,2.659203043468956,1.73719362883533
2000-04-26,-0.5099666173153022,-0.5129742034610011,-0.5184278684531819,-0.5233305131429152,-1.589470213602636,-0.9356078017589853,-0.0452837076686213
2000-04-27,-0.5232052895447057,-0.5239730937429172,-0.5363550579952694,-0.5201684689879092,-1.514707989520299,0.2004160978281432,-0.26785677260706164
2000-04-28,-0.5200424416809377,-0.5204402786604571,-0.5255680061917452,-0.530217670225738,-1.5995369403641713,-0.7200763770375772,-0.1433289245020218
2000-05-01,-0.5300941971623793,-0.5141197011739564,-0.5221070604616075,-0.5174892516403582,-1.6118183470132446,0.8670580297020913,-0.060364347115370295
2000-05-02,-0.5173625433465464,-0.5247421046712663,-0.5279373256932137,-0.5351578056179618,-1.581483943705151,-1.2525304231315202,0.14636059149754654
2000-05-03,-0.5350355882075623,-0.5423339141786775,-0.5658295584251751,-0.5602527191138901,-1.5948391345421216,-1.803399958381783,0.6139682463896502
2000-05-04,-0.5601368801728827,-0.5626014201537243,-0.560508830637496,-0.5647020722528893,-1.6389985092693904,-0.3398107643834068,-0.2525696056126822
2000-05-05,-0.5645873642208533,-0.5505530607361213,-0.5603956110621019,-0.5461484012718717,-1.719733657896905,1.3084513116739303,0.21461996309584136
2000-05-08,-0.546028977382876,-0.5532767714923911,-0.5507162751043253,-0.5529551199585786,-1.731746618499004,-0.5040554913305422,-0.21536849743233033
2000-05-09,-0.5528374261591014,-0.5551593032041978,-0.5630074593314374,-0.5626342456450465,-1.6585950706985129,-0.7135557115130893,-0.1458878056183096
2000-05-10,-0.5625190120256749,-0.569691008568574,-0.5846058454280647,-0.5860394617456426,-1.5849066308040731,-1.7226800956144388,0.5347716874786248
2000-05-11,-0.5859301771188641,-0.5711970534957744,-0.5782095810287953,-0.5661180433845159,-1.620341509004678,1.4325728220854341,0.3116950248352654
2000-05-12,-0.5660036952552358,-0.5552794856089461,-0.5581879774058779,-0.5555378898030946,-1.6843658912080437,0.7413821540922937,-0.11860869261127492
2000-05-15,-0.5554208524760297,-0.5374473112920383,-0.551128682589937,-0.530274045853785,-1.6867819056308122,1.7691375412856674,0.6185442077333959
2000-05-16,-0.5301505871196336,-0.5230197509732739,-0.5234575024938365,-0.519267342877576,-1.6190663902815503,0.7477468393505553,-0.11587263438236568
2000-05-17,-0.5191410865279614,-0.5265124726578928,-0.530807891056802,-0.5339428813689348,-1.7096669311353696,-1.0438820590759776,0.013834182438582003
2000-05-18,-0.5338203551566285,-0.5329211578308689,-0.5349157775865324,-0.5424634584344228,-1.7181229816150594,-0.6201534049605566,-0.179915520342521
2000-05-19,-0.5423430979295226,-0.5496078344348214,-0.5630963964172526,-0.5668100689510999,-1.6873859092365042,-1.76068525603806,0.5716029025700229
2000-05-22,-0.566695896716584,-0.5709647073658459,-0.5897891698600782,-0.5718225890782899,-1.6771178479397382,-0.382550764534505,-0.24435014147659057
2000-05-23,-0.5717096908950361,-0.5763960915192492,-0.5859885654037583,-0.593433606619369,-1.676513844334046,-1.6037851478726581,0.424797706109733
2000-05-24,-0.5933262013904519,-0.5780143001716297,-0.5959670892717525,-0.5731661754749503,-1.4869909351702046,1.4673564503834104,0.3404542801111368
2000-05-25,-0.5730536187961495,-0.5700835327123168,-0.5855842520813396,-0.5872704933169687,-1.599604051875915,-1.0511971570326635,0.01806612726657063
2000-05-26,-0.5871615215861561,-0.586289479697276,-0.5889643548888549,-0.5900865246886826,-1.7753691011323245,-0.22697925350920797,-0.26933001672664736
2000-05-31,-0.5542297865496335,-0.5517867639243272,-0.5519696858875461,-0.5558275269583396,-1.6157108146943717,-0.1258998274283055,-0.2782614650004965
2000-06-01,-0.5557105632494495,-0.540315162702986,-0.5478457097407371,-0.5331302473158669,-1.615979260741346,1.5896158160511342,0.44694069499672645
2000-06-02,-0.5330075145532797,-0.5127418573310727,-0.5250342849675464,-0.5102399744519442,-1.4802126724841043,1.5718742529190106,0.430966307389685
2000-06-05,-0.5101114235818403,-0.5175082778129635,-0.5122013840623499,-0.5179880875547324,-1.6975197475097834,-0.5545822407369835,-0.2008712027941181
2000-06-06,-0.5178615060519379,-0.5222507400449249,-0.520239184240873,-0.5258649610205337,-1.622690411915703,-0.5670876895772387,-0.1970613299439837
2000-06-07,-0.5257403816125589,-0.5196231556546986,-0.519980368437313,-0.514987018407338,-1.6867819056308122,0.7359768228558804,-0.12091444315179684
2000-06-08,-0.51485967411141,-0.5188140513285083,-0.5188240876124076,-0.5227833552616437,-1.686983240166043,-0.5600906716437517,-0.19920386442571525
2000-06-09,-0.522657992590239,-0.521201270909238,-0.5200613100692425,-0.5265810493551866,-1.7328204026869012,-0.284080731993644,-0.2617432699039996
2000-06-12,-0.5264566519581011,-0.5290038372842343,-0.5273146673831999,-0.5353911653605397,-1.7408066725843858,-0.6367288845416623,-0.17423512835311564
2000-06-13,-0.5352690072640713,-0.5230037136141374,-0.5302337977259458,-0.5165318481173578,-1.6322202465832898,1.2964182209558208,0.20566986530163783
2000-06-14,-0.5164048964766594,-0.512429422194237,-0.5097513203475663,-0.5156467311139438,-1.6363811603113911,0.04183081590585658,-0.28039701510774023
2000-06-15,-0.515519554499698,-0.5136951023119407,-0.5122499490415077,-0.5090572648475156,-1.5815510552168945,0.4350611643540463,-0.22334236511707511
2000-06-16,-0.5089284133636234,-0.5147124967293547,-0.5156461414661017,-0.52053864275465,-1.4208860961027885,-0.812906350929635,-0.10430521878900734
2000-06-19,-0.5204127095361494,-0.5081756104720621,-0.5167539560211566,-0.5032079496838089,-1.6417500812508767,1.1754086024696502,0.12019358565167088
2000-06-20,-0.5030776114572849,-0.5094654444172457,-0.5077539375157445,-0.5112940219087395,-1.568061641356437,-0.5747088802764835,-0.194696325262418
2000-06-21,-0.5111657389498775,-0.5135750176959676,-0.5095167870335852,-0.5087354130476722,-1.5827590624282788,0.15670975280115065,-0.2727255041339031
2000-06-22,-0.5086064797574867,-0.5160262889244679,-0.5256650374407533,-0.5304188153237176,-1.5739674543898712,-1.5240907077333352,0.3555356425876782
2000-06-23,-0.5302953933861717,-0.5313991733333072,-0.5335248647383386,-0.539027884446471,-1.6914797114528621,-0.6245781427727678,-0.1784142955815802
2000-06-26,-0.5389066507086933,-0.5316234029948922,-0.5309615814481609,-0.5279004747683982,-1.663695545591024,0.7619458848414512,-0.10968658340572925
2000-06-27,-0.5277764127346769,-0.5286674438974691,-0.5236272825022741,-0.5317302852911595,-1.5606793750646444,-0.28749106447295397,-0.2612320984293834
2000-06-28,-0.531607196694912,-0.5252387738606209,-0.5236272825022741,-0.5282948095185876,-1.5253787198875266,0.22111341669409984,-0.2651761351750038
2000-06-29,-0.5281708477144261,-0.5352443257638277,-0.5365006542234353,-0.538295688789519,-1.5147751010320427,-0.721554524580205,-0.14274553394911757
2000-06-30,-0.5381742689467927,-0.5356127938688658,-0.5332014930478495,-0.5284717936331185,-1.2806901480704709,0.6703658833956366,-0.14759116550418952
2000-07-03,-0.528347876813681,-0.523676695965218,-0.5233847537344072,-0.5164513115058621,-1.957039963422168,0.8167626162160808,-0.08474036604588456
2000-07-06,-0.5350839224566374,-0.5300292503812165,-0.532514081432292,-0.526806257221235,-1.624569534244523,0.5691779328218878,-0.18398455814190046
2000-07-07,-0.5266819170660874,-0.512028879370926,-0.5186784913842417,-0.5089204508233527,-1.6350389300765198,1.2199355118935327,0.15068745086486818
2000-07-10,-0.5087915645649208,-0.5100741795430053,-0.50405046301774,-0.5115594980805357,-1.6974526359980397,-0.20109608865861095,-0.2721646599672512
2000-07-11,-0.5114312825987598,-0.5083038115563787,-0.5075114087478777,-0.5073273973618153,-1.6022885123456578,0.2717618623884177,-0.2575996836626645
2000-07-12,-0.5071981061909399,-0.5011581901733265,-0.4991016718997078,-0.4976402180141978,-1.5883964294147388,0.6431980730225675,-0.15792815351102504
2000-07-13,-0.4975084646161872,-0.49819411460755997,-0.492010000430995,-0.49529090612763954,-1.5712158824083848,0.14048085452390854,-0.27425968514314164
2000-07-14,-0.4951585555961117,-0.49130479760436574,-0.4880396159662376,-0.4839141276000697,-1.615643703182628,0.7504789635891347,-0.11469115320007374
2000-07-17,-0.4837788853895715,-0.4854328750185855,-0.47938735035020086,-0.483503783742961,-1.6522865885946172,0.008226262542910897,-0.28123725782713477
2000-07-18,-0.48336843723380746,-0.49090425478105476,-0.49063537461849444,-0.49698050530759197,-1.650743023824515,-0.9318862416902347,-0.04719841963925544
2000-07-19,-0.4968485842278993,-0.5028083757552048,-0.4998779218917733,-0.5064584858960803,-1.650004797195336,-0.667289818757148,-0.16335665369627608
2000-07-20,-0.5063289738706803,-0.49776951574554423,-0.49822839065863406,-0.49550815854791824,-1.5458477309693155,0.7286605945605001,-0.12400913852027136
2000-07-21,-0.49537586323626254,-0.5028564878326142,-0.501503269344641,-0.5078826089042364,-1.6104761167783732,-0.8652686452246778,-0.08015428485971186
2000-07-24,-0.5077534588535857,-0.5106189608097693,-0.5129129794581792,-0.5206753585634329,-1.6695342471127148,-0.903151935737117,-0.06171960063655431
2000-07-25,-0.5205494600945083,-0.5183494568574267,-0.5125167602989534,-0.5124847851743177,-1.6097378901491939,0.5475089423825128,-0.19102906031157577
2000-07-26,-0.5123568048762737,-0.5197593754185834,-0.5221151546248005,-0.5302257238868876,-1.4309528228643238,-1.2523578257988508,0.1462408399904999
2000-07-27,-0.5301022528705585,-0.5274177033501267,-0.5278483886073985,-0.5324785882704107,-1.4842393631887183,-0.17731364801218177,-0.274436921047525
2000-07-28,-0.532355689873171,-0.5340106225756218,-0.5532715629406174,-0.5563987476076799,-1.6026240699043757,-1.7150685012514326,0.5274928963855079
2000-07-31,-0.55628192908811,-0.5492553059001446,-0.5493740259445965,-0.5475966852634765,-1.6210126241221137,0.60864962682724,-0.1704734881661637
2000-08-01,-0.5474776294903189,-0.544536899706888,-0.5410856028350136,-0.5417473700997699,-1.6303411242544699,0.3953107349207974,-0.23306303019763283
2000-08-02,-0.5416268275839804,-0.5380882189248459,-0.5374225004436667,-0.5412646415076949,-1.592892900701558,0.014724369708314727,-0.28112433669971093
2000-08-03,-0.5411439762949474,-0.5360054158013838,-0.543939979872216,-0.5301130708461734,-1.5250431623288088,0.7651402060998567,-0.10827929248392744
2000-08-04,-0.5299895711963934,-0.5290038372842343,-0.523012718355453,-0.5217695761105962,-1.6187308327228322,0.5627029381080425,-0.1861172321650553
2000-08-07,-0.5216439557630979,-0.51468844069065,-0.5154036126982348,-0.5085825899165901,-1.6866476826073251,0.8922623949068205,-0.04761349743132543
2000-08-08,-0.5084536177827695,-0.5117084255545222,-0.5057890300460018,-0.5057825676517954,-1.59443646547166,0.1728689589633755,-0.2710506643764499
2000-08-09,-0.5056528838256904,-0.5070541687978115,-0.506961499197293,-0.5137720941583109,-1.552961551214134,-0.5692444378897381,-0.19639536450208586
2000-08-10,-0.5136444410604764,-0.5192145941518194,-0.5160747372780992,-0.5239258947757043,-1.6289317825078549,-0.723563137908493,-0.14195081043059912
2000-08-11,-0.5238008225079037,-0.518758018360306,-0.5215976217269878,-0.514600835533678,-1.699600204373834,0.6275022615189257,-0.1637109157230614
2000-08-14,-0.5144733930801836,-0.5060046996621245,-0.5090639087320088,-0.49873443556136104,-1.7342968559452596,1.0696772405261037,0.05225413470266095
2000-08-15,-0.4986029602847767,-0.5048191085513279,-0.4975976381854272,-0.5044710976843535,-1.6590648512807178,-0.4115065735823934,-0.23819748114847727
2000-08-16,-0.5043410805169501,-0.5024399076501667,-0.5032580246992886,-0.5081561387371822,-1.6363140487996477,-0.2722736329416063,-0.2634624741853729
2000-08-17,-0.5080270582106471,-0.49985241665778163,-0.49993458103412397,-0.49510586835195913,-1.6412803006686718,0.8726024748047623,-0.05759008851541578
2000-08-18,-0.4949734707886777,-0.4997322342530333,-0.4925437216551937,-0.49860577341372764,-1.7090629275296774,-0.25767989832074395,-0.265479035062835
2000-08-21,-0.498474265434597,-0.49703257953546814,-0.49081324879012495,-0.4923622217152115,-1.7693290650754032,0.40516744663500665,-0.23073554603663035
2000-08-22,-0.49222912678885294,-0.4925385007925717,-0.48572695560711965,-0.49344838560122517,-1.7108078268350102,-0.09311091786197168,-0.27992377602113605
2000-08-23,-0.49331556674926325,-0.49353985785084925,-0.49211512584319617,-0.4871405028288923,-1.6757756177048668,0.40770014030091767,-0.23012866800559864
2000-08-24,-0.4870060806784293,-0.49036749219385894,-0.4826299510927432,-0.48525771399673007,-1.698526420185937,0.10764556382482995,-0.2769104741525978
2000-08-25,-0.4851228132906849,-0.4885170352003252,-0.47952485241517384,-0.48675431995523233,-1.8002003604774452,-0.12038441300413637,-0.2785834033162845
2000-08-28,-0.48661979964720287,-0.4801216732699306,-0.4784251320233119,-0.4806073139751312,-1.7679868348405317,0.3945417535007937,-0.2332423123807516
2000-08-29,-0.48047123125926544,-0.48744351002593356,-0.4792256645049563,-0.4840267806407838,-1.7263776975595184,-0.24942144235629546,-0.2665670910175703
2000-08-30,-0.4838915670637365,-0.49090425478105476,-0.4835679856393606,-0.48985998848219126,-1.7110762728819844,-0.4132826056523673,-0.23780474580048838
2000-08-31,-0.4897262575537165,-0.4791122975320849,-0.4815464190272672,-0.4777187996530711,-1.551216651908801,0.7982778096289173,-0.09334145461505503
2000-09-01,-0.4775819827525589,-0.4752029956650185,-0.4710827389142321,-0.47523267374235,-1.7451018093359745,0.14702503618657578,-0.27365886945185364
2000-09-06,-0.4861127812336322,-0.4892059571217671,-0.49001271630848053,-0.49817932223431977,-1.5924902316310965,-0.8286073244508472,-0.0972254448912355
2000-09-07,-0.4980477058624746,-0.49502986541891314,-0.4899075908962794,-0.48992431955600796,-1.5989329367584793,0.5412840661361618,-0.19300389091540837
2000-09-08,-0.4897906049788064,-0.49729690259489434,-0.4918240320961716,-0.4963690163525037,-1.6153752571356539,-0.4568112721309591,-0.22762438853446593
2000-09-11,-0.49623693984834283,-0.4938922885967508,-0.4973792931978319,-0.500585009748925,-1.6567830598814364,-0.30681870218422286,-0.2582114537563391
2000-09-12,-0.5004540048398044,-0.5017669252990861,-0.5000800785529826,-0.5064343249126316,-1.5951075805890957,-0.4198442156191123,-0.23633837991948234
2000-09-13,-0.5063048067461428,-0.5093612993716339,-0.5049804034011645,-0.5040849148106935,-1.5433646050348033,0.14166563926655643,-0.2741526975471333
2000-09-14,-0.5039547994857236,-0.503985948186433,-0.5024574922176442,-0.5073354510229648,-1.579806155911562,-0.24234522655853558,-0.2674688569273968
2000-09-15,-0.507206161899119,-0.5145603373951086,-0.5158079260206535,-0.5194523806532564,-1.4090744700359201,-0.8558393476439081,-0.08461723369299187
2000-09-18,-0.5193261713353955,-0.5251266101354408,-0.5306057343955927,-0.5365899822872674,-1.6143685844595004,-1.217207241562268,0.12220198433208053
2000-09-19,-0.5364681288986467,-0.5304217745249592,-0.52851141902407,-0.5242074782697997,-1.5724910011315127,0.8477974626883338,-0.06986728801500983
2000-09-20,-0.5240824775731444,-0.530958537112155,-0.5394764437085319,-0.5310947335680024,-1.519405795342349,-0.5006196845526351,-0.21630214701653622
2000-09-21,-0.5309714834311616,-0.5371428948347708,-0.5351502121912063,-0.5329371558790369,-1.518466234177939,-0.14861869713680215,-0.2767548800823437
2000-09-22,-0.5328143740376664,-0.5401229099708987,-0.5468106439451115,-0.5332027302662131,-1.4647099132713395,-0.0380494035364911,-0.28135432807219596
2000-09-25,-0.5330800159268924,-0.5334178270202236,-0.5354494001014238,-0.5409990671205188,-1.60101339362253,-0.5685686668334003,-0.19660431213251736
2000-09-26,-0.5408783344057214,-0.5409320142970889,-0.5440855761003819,-0.5505092623536054,-1.5176608960370161,-0.6943185281350486,-0.1532975743140851
2000-09-27,-0.5503909468812193,-0.5495998157552532,-0.5487837442873544,-0.5510242055902786,-1.471957956539645,-0.056110914324400206,-0.28107308919552737
2000-09-28,-0.550906021002969,-0.5299972734517188,-0.5436569802883844,-0.5255028409149426,-1.4508178303404207,1.780142036196878,0.6296532073691257
2000-09-29,-0.5253781694655263,-0.5327208864192133,-0.5351583063543992,-0.5430266254226136,-1.4569249779090854,-1.2507665273459978,0.1451375547671838
2000-10-02,-0.5428983523518248,-0.5428867141250098,-0.5403821016023774,-0.5432519315040418,-1.5548406735429539,-0.035360586340675744,-0.2813804987244025
2000-10-03,-0.5431317714083339,-0.535500727932461,-0.544061293610803,-0.5511126976475441,-1.5233653745352196,-0.5779541306161826,-0.1936793390661042
