Date,dowjones_Open,dowjones_High,dowjones_Low,dowjones_Close,dowjones_Volume,dowjones_log_returns,dowjones_squared_returns
2005-07-19,-0.7890178948781466,-0.786875617341071,-0.780972031516541,-0.7817503470831548,0.5938056728662637,0.5612272316040396,-0.1705154189521338
2005-07-20,-0.7833905296401198,-0.7844500809841093,-0.7805187317560223,-0.7771964355143139,0.5447159240212552,0.32420406496558707,-0.2268758203118921
2005-07-21,-0.7769191953866798,-0.7835173823463956,-0.7775850294179274,-0.7837594226453969,0.28241930432153184,-0.5154906944975131,-0.1940280605906651
2005-07-22,-0.7839604515454669,-0.7879339235545214,-0.7797743172453439,-0.7812563531906872,-0.14750084801968413,0.16988201393516258,-0.2480396753912181
2005-07-25,-0.78102269576839,-0.7849579182356804,-0.7793983333662188,-0.7871049234517083,-0.5001089220405383,-0.4629492648105689,-0.2067196252936947
2005-07-26,-0.786804212505829,-0.7914028970162165,-0.7813996292540728,-0.7888916965415211,-0.24234497949897765,-0.15549412528322226,-0.2525218271689602
2005-07-27,-0.7887452054709886,-0.7892819174385036,-0.7809205225643506,-0.7827628727173246,-0.30366440444997267,0.44569258860245214,-0.20159746778399704
2005-07-28,-0.7829648375590872,-0.7824078141007943,-0.7753022701518111,-0.7754429712496327,-0.24422646813066787,0.532840985727362,-0.17878831190961095
2005-07-29,-0.7753011268362779,-0.7816358682048761,-0.7740958486646631,-0.7823543958398499,-0.28604682908050966,-0.541096269210235,-0.18732834174088211
2005-08-01,-0.7820793019469491,-0.7864666648614581,-0.7773207706591339,-0.7842533121214847,-0.47838628056556926,-0.1634275381263433,-0.2519510735906452
2005-08-02,-0.7840032714064147,-0.7836099243516983,-0.7759693687810957,-0.777774902257977,-0.060182671067151514,0.47015401219543046,-0.19558958657493516
2005-08-03,-0.7778304229153866,-0.7837291891607794,-0.7743568553307522,-0.7762940691607514,-0.09473364412182653,0.0919669258561027,-0.2540715230563748
2005-08-04,-0.7761952264206057,-0.7838559405141097,-0.7777740704196526,-0.7856487326200973,-0.15502680254644502,-0.726739344084294,-0.128669160084368
2005-08-05,-0.7854417054182061,-0.7930203025133888,-0.7833837205224579,-0.7912161095705255,-0.26073225476322304,-0.44321848756115406,-0.21111893735655682
2005-08-08,-0.7911204544893703,-0.7935281397649601,-0.7865570286585218,-0.7934722342871913,-0.5374821280427485,-0.19185536570034498,-0.24964005763403135
2005-08-09,-0.7932154945152569,-0.7900101918263015,-0.7851884221610148,-0.7850531415901597,-0.35292519771604397,0.621505587959235,-0.1515734062219447
2005-08-10,-0.7858502695548596,-0.781457022981145,-0.7817079486237013,-0.7873262861767203,0.08289598715183681,-0.19221287080247157,-0.24960834801712695
2005-08-11,-0.7874212362582187,-0.7850261289721732,-0.7797238573553162,-0.7775450818062076,-0.1238111957024936,0.7207587388233444,-0.11631177977128951
2005-08-12,-0.7777031121580807,-0.7853572005956382,-0.7818959405632638,-0.7866955068268161,-0.25517331107868374,-0.7119984403908814,-0.1339748499897267
2005-08-15,-0.7866340818875753,-0.788306587090482,-0.7830163389530672,-0.7830526281710548,-0.6447269800490912,0.2567349043734897,-0.2376356047642649
2005-08-16,-0.783169119627414,-0.7898835444527524,-0.788122229405326,-0.7959827173048613,-0.13860653812442128,-1.004411786428265,-0.00784537005759319
2005-08-17,-0.796643172164788,-0.7953499695120483,-0.7888709450708715,-0.791998814752926,-0.11705494107051508,0.2850490769570176,-0.23340525614239913
2005-08-18,-0.7919214992051504,-0.7949271877215306,-0.7873606102751787,-0.7915476315761447,-0.29784889413383925,0.014844621352197112,-0.2569670172028259
2005-08-19,-0.7916059899370446,-0.7913752383944069,-0.7835717124620204,-0.7910877818398464,-0.24713422328873458,0.015491862377801782,-0.25695544657506786
2005-08-22,-0.790907608448854,-0.7897897546900748,-0.7866591024069562,-0.7899480770551744,-0.2835666849750998,0.06729365613623903,-0.2553306660048985
2005-08-23,-0.7896478690275059,-0.7965712120427002,-0.7895842024353167,-0.7953272956893427,-0.325472568135473,-0.43042785005994527,-0.21386385107143252
2005-08-24,-0.7951737198634807,-0.7985367418474607,-0.7965292037650701,-0.8043846857156184,0.06767303367725228,-0.7158092712614326,-0.13261393050474732
2005-08-25,-0.8042587366537023,-0.8085070511311233,-0.7969309945733986,-0.8026996141796554,-0.5184961973047836,0.11036638723619398,-0.2529287356566815
2005-08-26,-0.8024876654294258,-0.8100413767830857,-0.8016962545414165,-0.8084028368401026,-0.48428731309223405,-0.46022071012907373,-0.20733993357615538
2005-08-29,-0.8082680333413272,-0.8061497255106542,-0.8054142357523737,-0.8013716466623436,-0.39132467024463075,0.523320656465942,-0.18147010902688832
2005-08-30,-0.8013551323266984,-0.8089138200353302,-0.8053465712428771,-0.8067423031533745,-0.12039030728123866,-0.4339709023862773,-0.21311192635554174
2005-08-31,-0.8069654740590313,-0.8064382694035924,-0.8046085560113915,-0.7993882575295131,0.2777155827423063,0.5473237239546199,-0.17461924452257624
2005-09-01,-0.799226880798906,-0.803353709193138,-0.7972038556419264,-0.8017373128241321,0.25881517421487266,-0.20026782913884839,-0.24887647108891117
2005-09-02,-0.801448187195246,-0.8050902755196102,-0.796246691324645,-0.8030481560551693,-0.37832529424386196,-0.12057788588519514,-0.2546490370083599
2005-09-07,-0.7877581554567985,-0.7898664917686292,-0.781288953195904,-0.7831467073291848,-0.18761076475889843,0.33957753583964906,-0.2240965737343936
2005-09-08,-0.7830065085944974,-0.7902859462061472,-0.7817842154429323,-0.7871638142898719,-0.22010920476082046,-0.32437314140597473,-0.23338210775645749
2005-09-09,-0.7871785207537242,-0.7839581526390677,-0.7791415229487807,-0.7783288311524053,-0.013573066327552808,0.6493204097253774,-0.1422026604944388
2005-09-12,-0.778161911302334,-0.7833310505784152,-0.7716057947151899,-0.7778604192729698,-0.4065476237192153,0.015731286470296094,-0.256951111832529
2005-09-13,-0.7786645746943874,-0.7862888594355395,-0.7789965425578904,-0.7870022821504411,-0.2232735265504813,-0.7115396780177915,-0.134138178941808
2005-09-14,-0.7868127764780186,-0.7906372938869538,-0.7852990982191835,-0.7926199877958956,-0.19992596307541627,-0.4475695016646252,-0.2101660142356212
2005-09-15,-0.7923386273139934,-0.796080323495471,-0.7869846263960536,-0.7911391546986699,-0.19992596307541627,0.09343475706046768,-0.2539867477802398
2005-09-16,-0.7907718381580439,-0.7891285472611761,-0.7827424288223765,-0.7822442365592426,2.550382805403033,0.6562024826737899,-0.13982269735929112
2005-09-19,-0.7820696935879071,-0.7894256174961759,-0.7869577704046875,-0.7912589202862118,-0.12996879486075252,-0.7045143120474532,-0.13662583358590066
2005-09-20,-0.7910188356486332,-0.7936644572581644,-0.7927661128811151,-0.7993968196726504,-0.035637796644647245,-0.6426111279844587,-0.15744817752910997
2005-09-21,-0.7989284994751793,-0.8064638484297773,-0.8026351651770663,-0.8104621366809913,0.15328076641915742,-0.8740260775746509,-0.06951896515090533
2005-09-22,-0.8104818201523301,-0.8107271234403569,-0.80524344843228,-0.8057554639486164,0.047318747570785316,0.344886739205098,-0.22310852559751534
2005-09-23,-0.8055784238803774,-0.8095239733916406,-0.8029768447234699,-0.8060184888091375,-0.08669455633187739,-0.039915634073781917,-0.25716566109619576
2005-09-26,-0.8057741419765144,-0.8038359674185244,-0.7988892789125802,-0.8034480707895069,-0.12321254022877398,0.17885702964256836,-0.24714431466248035
2005-09-27,-0.8031689189732374,-0.8052180666707529,-0.7982973980403638,-0.8021029789859205,-0.20326132928613985,0.08407559434895798,-0.25450829673659214
2005-09-28,-0.8018823388097829,-0.8035304748212442,-0.7973992959228444,-0.8002981418624158,-0.08541172317390677,0.11931155272265459,-0.25231024781218686
2005-09-29,-0.8001712153908335,-0.7980714323264163,-0.798040692529142,-0.791777452027914,-0.10867376443844044,0.6331527796553479,-0.14769792334726203
2005-09-30,-0.7916059899370446,-0.7973857896489264,-0.7864270498565588,-0.7900752562056766,-0.2272075482349245,0.11022035411844089,-0.25293849127096163
2005-10-03,-0.7898093312348848,-0.7932598719293635,-0.7866945607080568,-0.7936271881946996,-0.08156322369999496,-0.2906788166126973,-0.2383722304377614
2005-10-04,-0.7935673484458257,-0.7975975964633102,-0.7962380890149106,-0.8037174650491911,0.45423342527906174,-0.7943872950719051,-0.1028873104688733
2005-10-05,-0.8042138280190496,-0.81137023838732,-0.8089817814491944,-0.8169491086876364,0.15387942189287704,-1.0462835297848159,0.013815254000494825
2005-10-06,-0.8167744598153268,-0.8187085074684801,-0.8195168833122675,-0.8201846590460999,0.5790958526548674,-0.2725210391220919,-0.24081926012403396
2005-10-07,-0.8199764454660574,-0.8210775828042292,-0.8127996333780443,-0.8196275976602799,-0.09738483264829911,0.024011985941027204,-0.256783046591895
2005-10-10,-0.8193850091915511,-0.8236521221877064,-0.8173995611492147,-0.8253532698423676,-0.10422660949080902,-0.46878213786012596,-0.20538074015062655
2005-10-11,-0.8251375964131791,-0.8247424541737784,-0.8177862454623998,-0.8238125017431812,0.10496071746893125,0.10151972483987301,-0.2534999341561985
2005-10-12,-0.8235709116959147,-0.8251683553577333,-0.8229544502071251,-0.8276894819222806,0.382223724011645,-0.324653265735614,-0.2333381738641763
2005-10-13,-0.8275171274176555,-0.8323617806036275,-0.8261374097150863,-0.8277237304948296,0.18535159536842258,-0.022287896650864444,-0.2572700520433437
2005-10-14,-0.8275513833064138,-0.8269752120163232,-0.8214494656284621,-0.8201589726166881,-0.08361575675274793,0.5746734072843177,-0.1664520065503283
2005-10-17,-0.8199764454660574,-0.820684643210927,-0.8139609451921944,-0.8136623943031087,-0.050005528013918034,0.4875078578995843,-0.19114075245681836
2005-10-18,-0.813375816120292,-0.8195688361784514,-0.8123012239445278,-0.8203813795054973,0.4178864858032279,-0.5440973628410296,-0.18652102456648317
2005-10-19,-0.8210715895194695,-0.8139618304549204,-0.8179172733265256,-0.8066022807881665,0.5828588299182479,1.0526391937431385,0.03839284161888261
2005-10-20,-0.8066820274672937,-0.8119760245928183,-0.815860167331614,-0.8208261932831155,0.7365422422431266,-1.1266524051934064,0.05791734348872257
2005-10-21,-0.820532581464953,-0.8206856830087395,-0.82216377205507,-0.8278702266755804,0.9339275041495373,-0.5731486046423968,-0.1784665485146854
2005-10-24,-0.8276026627008659,-0.8168504927575206,-0.8197295282126543,-0.8097169169789113,0.1279661921018708,1.3998347129282684,0.2608707994665283
2005-10-25,-0.8096605143316137,-0.8142258351194862,-0.8089044655678007,-0.8104792609672659,-0.015112466117117536,-0.07872822349467846,-0.25637245157799726
2005-10-26,-0.8103546138337094,-0.8117961395712748,-0.8067623855377074,-0.8139959002199426,0.1546491217876594,-0.29292409625153637,-0.2380578644697441
2005-10-27,-0.8138463123972919,-0.8208731585543133,-0.818242797315623,-0.826295210003845,-0.10465422054346588,-0.9824520590939798,-0.018844846371769895
2005-10-28,-0.8259942025095061,-0.814965859222564,-0.8181138675758226,-0.8078169565334793,0.2936227139011418,1.4229675684958079,0.2778971444428056
2005-10-31,-0.8075975369820954,-0.8062401879203321,-0.7996348473916376,-0.8038286684935956,0.6102259372882876,0.28862279049683537,-0.23284200968483185
2005-11-01,-0.8036512168216693,-0.8095803304330721,-0.7993265280220091,-0.8073892670421355,0.39128907832797066,-0.2946948773055488,-0.23780810506714298
2005-11-02,-0.807263855382758,-0.8055066105636911,-0.8011828435189727,-0.8003365670901537,0.2649727733731316,0.5244818010477341,-0.18114552049159674
2005-11-03,-0.8003979517764865,-0.7983067385713601,-0.7924030324665917,-0.7950054844070377,0.6172387585518602,0.3894009217267047,-0.21425402003778468
2005-11-04,-0.7947576361414901,-0.7992416207844798,-0.7914470221176892,-0.7941319369742785,-0.15271770286209793,0.04724364198397721,-0.25612326396623386
2005-11-07,-0.7939010300451631,-0.7948793570221607,-0.7870383383787858,-0.7882008777732766,-0.06386012612000058,0.43280832875789155,-0.20463817951001007
2005-11-08,-0.7893088610552214,-0.7969162169568511,-0.7866246931680184,-0.7931739166903239,-0.40158733550839565,-0.3987497561393915,-0.22029980028363924
2005-11-09,-0.7930454683356883,-0.7939668304620073,-0.7871328588796483,-0.7924799654306877,-0.0367495853815551,0.033421381682781394,-0.2565492660230025
2005-11-10,-0.7928401418805092,-0.7882586524113308,-0.7871500634991173,-0.7824410614350197,0.3816250685379254,0.7436355015096804,-0.10746583574573185
2005-11-11,-0.7822590409242447,-0.7839016916178548,-0.7744697344194627,-0.7775290016837303,-0.45195991751137476,0.35140853944490225,-0.2218749686066444
2005-11-14,-0.777286088487923,-0.7824526293865084,-0.7705110983483735,-0.7763389682040321,-0.3201701910825278,0.07005232889672845,-0.2552054310158721
2005-11-15,-0.7761556441589003,-0.7790528024793373,-0.7715864919713955,-0.777486190968044,0.16106328757751243,-0.10600231427728868,-0.2553515103715014
2005-11-16,-0.7776678118824701,-0.7822226261104077,-0.7728755795569671,-0.7787351152859059,0.3187662437973657,-0.11376164214592333,-0.25499114935764694
2005-11-17,-0.7783127207638185,-0.7805775619914257,-0.7714489599218607,-0.77387442839344,0.2188763018967211,0.34634722519602856,-0.22283418499043492
2005-11-18,-0.7737846771266134,-0.7732744380763243,-0.7680435992353991,-0.768944200192079,0.8749171788828893,0.3500007963691104,-0.22214308570815453
2005-11-21,-0.768759296470302,-0.7691144149885151,-0.7611899712200201,-0.7631757172943051,0.013280907779298556,0.410835411542998,-0.20962686044209225
2005-11-22,-0.7634516180477905,-0.7646318466193024,-0.7583786944363167,-0.7577067005735756,0.5341966921258963,0.38651302002932686,-0.21485938032617022
2005-11-23,-0.7575193962875522,-0.7568250446438795,-0.7510609613201426,-0.7529315306961025,-0.10251616528018154,0.3334320960807064,-0.22522214290587853
2005-11-28,-0.7509625267509018,-0.7566994370681427,-0.7482367810718374,-0.7556441638249154,0.09093507494178595,-0.3423731098079331,-0.23047701749100907
2005-11-29,-0.7556958968432861,-0.7558625038089501,-0.7475449245755122,-0.7559178391561683,0.055785446413391324,-0.0398285377889814,-0.25716656976777524
2005-11-30,-0.7561846698902027,-0.759585915795337,-0.7565900434488495,-0.7647164853934915,0.07631077694092103,-0.6728626831027905,-0.14751872284885276
2005-12-01,-0.7645135505992967,-0.7585126364933882,-0.756357990898452,-0.7533078473286228,0.07058078883531899,0.8265215082163949,-0.0731611829791811
2005-12-02,-0.753179551161147,-0.7599532763624542,-0.7503820082884191,-0.7570566041934228,-0.28929667308070184,-0.29669475832469766,-0.23752409300169286
2005-12-05,-0.7569290043998983,-0.7646829006918907,-0.7558595814649356,-0.7616008050389494,-0.09738483264829911,-0.35669369927785505,-0.22804672510193033
2005-12-06,-0.7613715127538931,-0.7583742394045591,-0.7532018873818569,-0.7592644885426567,0.13600527989181993,0.15389318412271719,-0.24953209568123505
2005-12-07,-0.759077517032627,-0.7656295326202904,-0.7608720004784943,-0.7641775924577433,-0.044788673171504235,-0.3848130858694849,-0.22296778472456905
2005-12-08,-0.7642569447496654,-0.767845237778712,-0.7645609226675438,-0.7701427958149145,0.039023093149242065,-0.46511517479813397,-0.20622450209399354
2005-12-09,-0.770317521654062,-0.7722426467070899,-0.7645351157383404,-0.7676344011248389,-0.08378680117381068,0.16803884148263848,-0.24821842499840444
2005-12-12,-0.7674406536304792,-0.7716293739573424,-0.7639764901366829,-0.7687902904483679,0.04620695883387746,-0.10599750439696758,-0.25535172414936924
2005-12-13,-0.7688277038091332,-0.7652621720531732,-0.762230850697888,-0.7628079628049221,0.6869393601349297,0.4266909465998669,-0.2060520003379756
2005-12-14,-0.7628783541045158,-0.760123699223905,-0.7548228982357186,-0.7564150699564073,0.750140273717615,0.454776267134246,-0.19940238219368694
2005-12-15,-0.7562360537233401,-0.7581037879935565,-0.7499781193557652,-0.7566117904158046,0.4176299191716338,-0.03414630247306164,-0.25721742143704324
2005-12-16,-0.7564242522341401,-0.757933469111887,-0.7495645790512141,-0.7572618867959574,1.4565537327067624,-0.06771549096642628,-0.2566762520406058
2005-12-19,-0.7570830514606253,-0.7598425378954348,-0.7542514740756755,-0.7614382287357214,0.705070068767581,-0.3294102118451915,-0.23258594600338472
2005-12-20,-0.7612090061596618,-0.7664728086461386,-0.7581208349567158,-0.7647507339660405,0.048858147360350046,-0.2661216471156903,-0.24164125803935754
2005-12-21,-0.7645563704602445,-0.7621339403345982,-0.7564010024471243,-0.761737590496386,0.0780212211515485,0.20469424728921523,-0.24433544113900613
2005-12-22,-0.761783314489789,-0.7631826804081747,-0.7538732871660088,-0.7557809492823521,-0.16443424570489615,0.4220810876901757,-0.20710469193327052
2005-12-23,-0.7562531816677193,-0.7617176052905174,-0.749504362883073,-0.756440756385819,-1.0434315255463558,-0.06839972400901016,-0.25665919405687504
2005-12-28,-0.7674845178782794,-0.7701972604303379,-0.7593422580327909,-0.7657440469863414,-0.8167121454276839,0.12801572477393233,-0.25166891507558786
2005-12-29,-0.7656183030117507,-0.7701887340882763,-0.759238086160031,-0.7669671804584117,-0.7587280866874125,-0.11087724059142846,-0.2551287237690492
2005-12-30,-0.7668845176315836,-0.7745946693587158,-0.7667362579681959,-0.7741652280109674,-0.49352371182962246,-0.5587868525256311,-0.18250260883161998
2006-01-04,-0.7604561076777767,-0.7630123615265052,-0.753364072392216,-0.7567742623026529,0.19467351631634233,0.23992399400290262,-0.2399521901778468
2006-01-05,-0.756561171350488,-0.7613502447234001,-0.7523166887289391,-0.7565604175569811,0.018668807042775105,-0.0037607024506364846,-0.25720750219004057
2006-01-06,-0.7570894222204249,-0.7548989231762084,-0.7489006276084177,-0.7483103749787203,0.36785599264237423,0.5888190108997371,-0.16207685283542686
2006-01-09,-0.7481039354972358,-0.7494356175103497,-0.7414905770219228,-0.7426872396815203,-0.004165623169101693,0.39264542652366957,-0.2135687919342975
2006-01-10,-0.742650773986187,-0.7500925617682176,-0.7409061444910617,-0.7427214882540693,0.13292648031269047,-0.022092991391772634,-0.2572703129169987
2006-01-11,-0.7425224188420287,-0.7464959011351611,-0.7363836375075012,-0.7393149038656202,0.14994540020843386,0.2292001424005875,-0.24135402591501123
2006-01-12,-0.7391236707083086,-0.7467003253850769,-0.7407600101317925,-0.747984178208467,0.40770934274999443,-0.6541377374266214,-0.15372031058613445
2006-01-13,-0.7478888962443294,-0.7523594249790088,-0.7439505228873254,-0.7482504399767596,-0.3317156895042633,-0.03915148145973892,-0.25717350041082915
2006-01-18,-0.7555248262768652,-0.7632848925331326,-0.7551451701321115,-0.7594783332883286,0.9648010221513632,-0.3478596799164768,-0.22955837748528193
2006-01-19,-0.7592572560099227,-0.7605303641483306,-0.7514057880530344,-0.7567144317170719,1.0453629444719172,0.18523058357440306,-0.24648332161868614
2006-01-20,-0.7565269154617297,-0.7642825785341206,-0.7719215624261738,-0.7795231457036722,2.312203449073157,-1.7245867634323686,0.49033589542961215
2006-01-23,-0.7791950187767144,-0.7795798759904377,-0.7713630417307324,-0.7772371579024058,1.0037136279431382,0.1528243821647739,-0.2496271706030771
2006-01-24,-0.7768999786685958,-0.7781669987229624,-0.7692478176920052,-0.7747298073761274,1.0882950941586669,0.1691237599548187,-0.2481134219069805
2006-01-25,-0.774434912380909,-0.7770744831614843,-0.7706916419465806,-0.774994920564243,1.4002801181771185,-0.03952198486045717,-0.2571697369863342
2006-01-26,-0.7746744947248463,-0.7698991503975257,-0.7665729189894577,-0.7643316066178341,1.2984231654342522,0.7785663617065844,-0.09343953349902975
2006-01-27,-0.7635200253866218,-0.7587852714797968,-0.7564955229479869,-0.75388098883692,1.2835423008017932,0.755532775016597,-0.10275902342030402
2006-01-30,-0.753555948182747,-0.758981169387651,-0.7476125890850088,-0.754660457111549,0.6410994552901135,-0.07716106330580935,-0.2564194905825038
2006-01-31,-0.7544211182512636,-0.7597317994284153,-0.7503304993362286,-0.7584091095599693,1.031764912997429,-0.29700914556293745,-0.237479258347961
2006-02-01,-0.7585129215002271,-0.7550340968918191,-0.7513316193581288,-0.7488834120706378,0.7256809215056421,0.6836235954915493,-0.13009800425815027
2006-02-02,-0.7491048758565626,-0.756893151400591,-0.7540881350969373,-0.7597862571921304,0.5598533552853083,-0.8249413859574188,-0.09047095575979125
2006-02-03,-0.7598571518179332,-0.7661064878768337,-0.7592552907794999,-0.7660262844607315,0.8370308396174908,-0.4839279809404477,-0.20182242963407368
2006-02-06,-0.7658750133000672,-0.7713312639245302,-0.7601243338751115,-0.7655291580768723,0.1236900815753021,0.017496466421142835,-0.25691824347136477
2006-02-07,-0.7655413317007298,-0.7704528427326233,-0.7637015309438294,-0.7707159373232118,0.8821865667780561,-0.4072999208496175,-0.21861354277025788
2006-02-08,-0.7713441539299575,-0.7659105899689794,-0.7633835602023037,-0.7590763302263966,0.6957481478196613,0.848048284095329,-0.06367369417350816
2006-02-09,-0.7588037832386166,-0.7566632521042715,-0.7510179497714704,-0.7564321942426817,0.5598533552853083,0.17629768077466118,-0.24740386182547497
2006-02-10,-0.7562274897511506,-0.757438317393627,-0.7548358017003202,-0.7526150446491634,0.4690287677009894,0.26241452950207056,-0.236820087495812
2006-02-13,-0.75283730558962,-0.7579845231844753,-0.7516464429131663,-0.7554730253785501,-0.03760480748686884,-0.23064266269303194,-0.24581640288193782
2006-02-14,-0.755456418938034,-0.7465044274772227,-0.7472603140107617,-0.7409241691099046,0.49887601917643887,1.049461340669814,0.03664286422375858
2006-02-15,-0.7410241414635956,-0.7442619995150228,-0.736625341429796,-0.7376544745952717,0.428662284330181,0.21885321948314165,-0.24265052073224824
2006-02-16,-0.7374543227634547,-0.7387232045279845,-0.7305364797310524,-0.7310562991442221,0.46398295727963834,0.45958037396806034,-0.1982243038281655
2006-02-17,-0.7309830929486999,-0.737531700214767,-0.7271741305932631,-0.7316293362361397,0.6878801044507749,-0.061097356359669744,-0.2568288139762515
2006-02-22,-0.7367869595647799,-0.7346324319744804,-0.729040097462124,-0.7292931241562266,0.7573241394022504,0.5086457022778225,-0.18551260773191677
2006-02-23,-0.7294901419432139,-0.7371122457772489,-0.7298564776371661,-0.7365585202737035,0.18543711757895395,-0.5465761581695164,-0.18585071631730105
2006-02-24,-0.7367356801703278,-0.7424732353383685,-0.7344231501377778,-0.7373465506914697,-0.01246127759064495,-0.07694150875825627,-0.2564259797248485
2006-02-27,-0.7370522338252861,-0.7374614098826494,-0.7288896619479874,-0.7335294010979514,0.17004311968330668,0.25787130420661225,-0.23747376089969488
2006-02-28,-0.7334224673198181,-0.7409133306602212,-0.7378187545461259,-0.7446642594151875,0.6561513643436352,-0.831467228714254,-0.0877567998519365
2006-03-01,-0.744491296936147,-0.7441938927583113,-0.7363836375075012,-0.7382360738303264,0.18723308400011282,0.45004541936227743,-0.20055089506028945
2006-03-02,-0.7381472734400129,-0.7459836967327779,-0.7370195789905526,-0.7412320930137064,0.2185342130545956,-0.2381542031767761,-0.24498647605802232
2006-03-03,-0.7411780840856373,-0.7402223850138882,-0.7371742107533401,-0.7416512203619128,1.0008058727850715,-0.05020870196229417,-0.25703079663645495
2006-03-06,-0.7413663870351225,-0.7476287608517599,-0.743124491340386,-0.7483873298505759,0.37444120285329,-0.5132131264258633,-0.19460765609410582
2006-03-07,-0.7483349538689835,-0.7527513247744985,-0.7431760002925765,-0.7460242827610741,0.3082470119020067,0.15389930379159258,-0.24953154961640253
2006-03-08,-0.7462205926863279,-0.7487371853197674,-0.743821593147525,-0.7433458982048103,0.2384608881084057,0.17662871174756864,-0.24737048121147115
2006-03-09,-0.7431640901241348,-0.7463510572998953,-0.7394011599123989,-0.7469235166232451,0.1510571889453417,-0.28178280984878445,-0.2395922884405972
2006-03-10,-0.7466655014854444,-0.741041121811364,-0.7384300430683529,-0.7357972204491461,0.07451481051976218,0.7932244308967484,-0.08736672974030277
2006-03-13,-0.736538813248653,-0.739157632054001,-0.7294697933239811,-0.7358314690216952,0.019609551358620216,-0.022078418813932146,-0.2572703316368129
2006-03-14,-0.7356394917300634,-0.7344013889005674,-0.7292205361541148,-0.7277780424864521,0.0242277507273144,0.5640080784575939,-0.16968267897028405
2006-03-15,-0.7277533266076959,-0.7274389027488048,-0.7205966157391165,-0.7215306016548906,0.22246823473903882,0.43042765944410644,-0.20519067647820652
2006-03-16,-0.721207214255625,-0.7215071681684645,-0.7129006957132756,-0.7168826109279197,0.49109349801808383,0.3136968860649924,-0.22870539517301147
2006-03-17,-0.7165924865096718,-0.7206958139354567,-0.7082224029985487,-0.7140587743547023,1.984995471580121,0.182267442814783,-0.24679322399165243
2006-03-20,-0.7139392217111848,-0.7187452572191946,-0.7076122684447006,-0.7146062294335878,-0.011263966643205716,-0.05868482423755205,-0.2568788249453355
2006-03-21,-0.7142643393383327,-0.7159161753312443,-0.7117222841858728,-0.7187826757897315,0.7104579680310575,-0.31843584115563955,-0.23430380333327266
2006-03-22,-0.7186897197479483,-0.7165720797912998,-0.711198067823153,-0.7100193222887545,0.8060717994051334,0.606287197675679,-0.15653202306543393
2006-03-23,-0.7098303949565274,-0.7167423986729693,-0.7100453583187373,-0.7150596053543432,0.37367150295850765,-0.3790073026968642,-0.22404974500951588
2006-03-24,-0.7148289348707326,-0.7179253766441253,-0.7093062940250888,-0.714024630198533,-0.06779414780444379,0.05433768148455055,-0.255866466033113
2006-03-27,-0.7138108665670266,-0.721720118760442,-0.7108284832232207,-0.7172172654249306,-0.192314486338124,-0.2478350519020908,-0.24387406596748043
2006-03-28,-0.7170213117512615,-0.7215796420759881,-0.7199424205744335,-0.7274358700101011,0.20322573736947971,-0.7542273273930048,-0.11847689354240627
2006-03-29,-0.7271992793825051,-0.7255639393335035,-0.7188766783233087,-0.7208964809808354,0.2629202403203786,0.45126511558108234,-0.2002558894865641
2006-03-30,-0.7206329059254979,-0.7239869819712331,-0.7228836761601001,-0.7278464352151703,0.24094103221381555,-0.5200893343319962,-0.19284966663713138
2006-03-31,-0.7275843448149798,-0.7312059862433121,-0.7241716097772927,-0.7322708704731552,0.5838850964446244,-0.339736183080498,-0.23091302053711343
2006-04-03,-0.7316846075974476,-0.725189092222137,-0.7233820855936165,-0.728462283022774,0.2541114526356471,0.2560688895182314,-0.23773014859102506
2006-04-04,-0.7285254418076649,-0.7274133237226201,-0.7222465807086696,-0.7221635737487689,-0.01519798832764891,0.4343707457484147,-0.20427399514918895
2006-04-05,-0.722037084048531,-0.7248568768210785,-0.7173287871021897,-0.7183464241552505,0.012511207884516193,0.2543603107670159,-0.23797164568899845
2006-04-06,-0.7188501375684748,-0.7252913043470949,-0.7175779393658399,-0.7208109639658427,-0.07147160285729286,-0.1963630975281004,-0.24923542428455492
2006-04-07,-0.7205473706422875,-0.7229073599026287,-0.7239171072966126,-0.7311246918729404,0.06467975630865419,-0.763327048631949,-0.11501718610265348
2006-04-10,-0.7309488370599416,-0.7318257057394965,-0.7229437874220249,-0.7288483103786084,-0.3536093754002949,0.14511852898115313,-0.2502952531249874
2006-04-11,-0.7286548413386755,-0.7317086245058213,-0.7298092698398428,-0.7343762179375015,0.14840600041886912,-0.4201055448736782,-0.216017696293591
2006-04-12,-0.7342010577182719,-0.7362338245853419,-0.7261246488056606,-0.7300629861239212,-0.3090523037134492,0.29308098428468865,-0.23213015310424376
2006-04-13,-0.7298526486196771,-0.7325859019201346,-0.7241555591262028,-0.7292417512974031,-0.15271770286209793,0.039815255113630925,-0.25636442158973005
2006-04-18,-0.7357934343521051,-0.721720118760442,-0.7275093059542577,-0.7152221816575712,0.521111793914596,1.4834692468795267,0.32372915720805273
2006-04-19,-0.7153861152564805,-0.7193244246006958,-0.7101484811293344,-0.7141529579292121,0.3724741920110684,0.05679319301651967,-0.25577154823127113
2006-04-20,-0.7139819371334475,-0.7106828729414861,-0.7059740529713701,-0.7072970828530072,0.7499692292965523,0.46856667133646773,-0.19598878528020244
2006-04-21,-0.7070390622161551,-0.7083649556581068,-0.7014901514753983,-0.7068094583597028,0.6530725647645058,0.015026672860273056,-0.256963784475764
